track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,query_artist,query_songs,cov_track_id,cov_song_id,cov_artist_id,cov_artist_name,cov_song_title,cov_release,cov_release_year,cov_duration,cov_artist_familiarity,cov_artist_hotttnesss,cov_genre,cov_top_tags,cov_n_words,cov_nnz_words,cov_l2_norm,cov_is_test,cov_centered_dot,cov_covariance,cov_query_artist,cov_query_songs,corr_track_id,corr_song_id,corr_artist_id,corr_artist_name,corr_song_title,corr_release,corr_release_year,corr_duration,corr_artist_familiarity,corr_artist_hotttnesss,corr_genre,corr_top_tags,corr_n_words,corr_nnz_words,corr_l2_norm,corr_is_test,corr_centered_dot,corr_covariance,corr_query_artist,corr_query_songs,cos_track_id,cos_song_id,cos_artist_id,cos_artist_name,cos_song_title,cos_release,cos_release_year,cos_duration,cos_artist_familiarity,cos_artist_hotttnesss,cos_genre,cos_top_tags,cos_n_words,cos_nnz_words,cos_l2_norm,cos_is_test,cos_cosine,cos_query_artist,cos_query_songs,corr_track_id,corr_song_id,corr_artist_id,corr_artist_name,corr_song_title,corr_release,corr_release_year,corr_duration,corr_artist_familiarity,corr_artist_hotttnesss,corr_genre,corr_top_tags,corr_n_words,corr_nnz_words,corr_l2_norm,corr_is_test,corr_centered_dot,corr_covariance,corr_query_artist,corr_query_songs
TRFLWJZ128F425C9E4,SOZTZRR12A58A80C97,AR82DJK1187B991107,The Pharcyde,Otha Fish,Bizarre Ride II The Pharcyde,1992,321.43628,0.756063870843,0.491468881637,hip hop,Hip-Hop; hip hop; oldschool; rap; oldskool,997,247,147.895233,0,2200.0,Johnny Cash,Daddy Sang Bass,TRFLWJZ128F425C9E4,SOZTZRR12A58A80C97,AR82DJK1187B991107,The Pharcyde,Otha Fish,Bizarre Ride II The Pharcyde,1992,321.43628,0.756063870843,0.491468881637,hip hop,Hip-Hop; hip hop; oldschool; rap; oldskool,997,247,147.895233,0,2002.056250000008,2.5025703125000103,Johnny Cash,Daddy Sang Bass,TRFLWJZ128F425C9E4,SOZTZRR12A58A80C97,AR82DJK1187B991107,The Pharcyde,Otha Fish,Bizarre Ride II The Pharcyde,1992,321.43628,0.756063870843,0.491468881637,hip hop,Hip-Hop; hip hop; oldschool; rap; oldskool,997,247,147.895233,0,2002.056250000008,2.5025703125000103,Johnny Cash,Daddy Sang Bass,TRDVELE128F932810A,SOIHOTW12A8C142198,AR91C8S1187B990901,Bruce Springsteen,Brothers Under The Bridges ('83),Tracks,1998,305.71057,0.850789988555,0.838095532425,rock,rock; singer-songwriter; bruce; 1983; javajustice,264,141,26.172505,0,0.6116343519536278,Johnny Cash,Daddy Sang Bass,TRFLWJZ128F425C9E4,SOZTZRR12A58A80C97,AR82DJK1187B991107,The Pharcyde,Otha Fish,Bizarre Ride II The Pharcyde,1992,321.43628,0.756063870843,0.491468881637,hip hop,Hip-Hop; hip hop; oldschool; rap; oldskool,997,247,147.895233,0,2002.056250000008,2.5025703125000103,Johnny Cash,Daddy Sang Bass
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,4199.0,Johnny Cash,I Don't Know Where I'm Bound,TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,3966.297500000022,4.957871875000027,Johnny Cash,I Don't Know Where I'm Bound,TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,3966.297500000022,4.957871875000027,Johnny Cash,I Don't Know Where I'm Bound,TRFSQXF128F9311B25,SOCHMTD1288D3E7D9D,ARVKJGO12086C15075,LMFAO,I Am Not A Whore,Party Rock,2008,195.76118,0.750760977079,0.644904097514,electronic,electronic; lmfao; electro; pimpinin awsome; party rock,209,57,48.373546,0,0.8141630205966732,Johnny Cash,I Don't Know Where I'm Bound,TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,3966.297500000022,4.957871875000027,Johnny Cash,I Don't Know Where I'm Bound
TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,4173.0,Johnny Cash,I Don't Know Where I'm Bound,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3925.102500000018,4.906378125000023,Johnny Cash,I Don't Know Where I'm Bound,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3925.102500000018,4.906378125000023,Johnny Cash,I Don't Know Where I'm Bound,TRXBHJP128F42B8FF1,SOTIKVC12A8C1411AB,AR03GWG1187B9B6C85,Sylver,Fallin',Nighttime Calls,2004,176.29995,0.644334865961,0.397732992746,electronic,trance; dance; vocal trance; fantastica,197,43,41.496988,0,0.8067178260046389,Johnny Cash,I Don't Know Where I'm Bound,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3925.102500000018,4.906378125000023,Johnny Cash,I Don't Know Where I'm Bound
TROIJDA128F9341E70,SOCUXGX12A8C13B78C,ARLMXEA1187B9A7D04,R. Kelly,I Mean (I Don't Mean It),TP-2.com,2000,205.00853,0.811092052861,0.783843023046,r&b/soul,soul; rnb; english lyrics; SDZ,701,190,135.443715,0,3998.0,Johnny Cash,I Don't Know Where I'm Bound,TROIJDA128F9341E70,SOCUXGX12A8C13B78C,ARLMXEA1187B9A7D04,R. Kelly,I Mean (I Don't Mean It),TP-2.com,2000,205.00853,0.811092052861,0.783843023046,r&b/soul,soul; rnb; english lyrics; SDZ,701,190,135.443715,0,3859.38249999998,4.8242281249999746,Johnny Cash,I Don't Know Where I'm Bound,TROIJDA128F9341E70,SOCUXGX12A8C13B78C,ARLMXEA1187B9A7D04,R. Kelly,I Mean (I Don't Mean It),TP-2.com,2000,205.00853,0.811092052861,0.783843023046,r&b/soul,soul; rnb; english lyrics; SDZ,701,190,135.443715,0,3859.38249999998,4.8242281249999746,Johnny Cash,I Don't Know Where I'm Bound,TRSXWSL128F933DFE5,SODHPHU12AB0187560,ARDCQM61187B9951CE,Sneaky Sound System,16,Sneaky Sound System,2008,223.08526,0.744844377269,0.447386029272,pop,pop; bez-stres-owe; australian electro; miianens playlist,331,75,57.775427,0,0.7922371132428139,Johnny Cash,I Don't Know Where I'm Bound,TROIJDA128F9341E70,SOCUXGX12A8C13B78C,ARLMXEA1187B9A7D04,R. Kelly,I Mean (I Don't Mean It),TP-2.com,2000,205.00853,0.811092052861,0.783843023046,r&b/soul,soul; rnb; english lyrics; SDZ,701,190,135.443715,0,3859.3824999999797,4.8242281249999746,Johnny Cash,I Don't Know Where I'm Bound
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4157.0,Johnny Cash,I Was There When It Happened,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3789.000000000028,4.736250000000036,Johnny Cash,I Was There When It Happened,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3789.000000000028,4.736250000000036,Johnny Cash,I Was There When It Happened,TREBQOW128F92C4549,SOLIKYJ12A8C13F7DA,AR54RGR1187FB51D10,Common,Book Of Life,thisisme then: the best of common,1994,306.85995,0.865128983978,0.53481975015,hip hop,Hip-Hop; hip hop; hiphop; rap; Jazz Hop,569,226,78.663842,0,0.7439474803569341,Johnny Cash,I Was There When It Happened,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3789.000000000028,4.736250000000036,Johnny Cash,I Was There When It Happened
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3696.0,Johnny Cash,I Was There When It Happened,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3388.2499999999827,4.235312499999979,Johnny Cash,I Was There When It Happened,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3388.2499999999827,4.235312499999979,Johnny Cash,I Was There When It Happened,TRJIONO128F1452C88,SOWWCKO12A58A7CB51,ARWILYB1187FB37DFE,Bananarama,Lovebite,Drama,2005,210.93832,0.690663467401,0.435553160074,pop,pop; dance; female vocalists; camp,197,92,27.110883,0,0.7432422527106193,Johnny Cash,I Was There When It Happened,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3388.2499999999827,4.235312499999979,Johnny Cash,I Was There When It Happened
TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,3431.0,Johnny Cash,I Was There When It Happened,TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,3198.7499999999222,3.998437499999903,Johnny Cash,I Was There When It Happened,TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,3198.7499999999222,3.998437499999903,Johnny Cash,I Was There When It Happened,TRLURQM128F1484267,SOIHBBD12A6D4F8EE9,ARPFHN61187FB575F6,Lupe Fiasco,Hurt Me Soul (Explicit Album Version),Lupe Fiasco's Food & Liquor,0,262.89587,0.902062926903,0.554633230574,hip hop,hip hop; soul; rap; Freakshit; looooooooooooooooooooooooove this song,508,229,57.043843,0,0.7350361130647047,Johnny Cash,I Was There When It Happened,TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,3198.7499999999222,3.998437499999903,Johnny Cash,I Was There When It Happened
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3952.0,Johnny Cash,The Big Battle,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3539.8399999999847,4.424799999999981,Johnny Cash,The Big Battle,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3539.8399999999847,4.424799999999981,Johnny Cash,The Big Battle,TRHZGWZ128F424F477,SOCCURV12A8C134884,ARO0OQI1187B99CFEA,Solefald,Loki Trickster God,Black for Death - An Icelandic Odyssey part II,2006,350.22322,0.593144839024,0.420629732365,metal,Garm; Avant-garde Metal; black metal; mythology; Norway,218,122,23.151674,0,0.7077191201951414,Johnny Cash,The Big Battle,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3539.8399999999847,4.424799999999981,Johnny Cash,The Big Battle
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3028.0,Johnny Cash,The Big Battle,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2683.3200000000215,3.354150000000027,Johnny Cash,The Big Battle,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2683.3200000000215,3.354150000000027,Johnny Cash,The Big Battle,TRUVVFR128F4248609,SOHGOSZ12A8C134848,ARTBYYJ11F4C83C244,KRS ONE,I'm On The Mic,Life,0,245.4722,0.622034584456,0.544583987397,reggae,ElectglitchdubhoP; Hip-Hop; spy rap,506,213,49.305172,0,0.7025329622074038,Johnny Cash,The Big Battle,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2683.3200000000215,3.354150000000027,Johnny Cash,The Big Battle
TRGLNKG128F9307689,SOFVLYU12AB017F502,ARTH9041187FB43E1F,Eminem,My Darling,Relapse [Deluxe],2009,320.49587,0.871010615313,0.879236744738,hip hop,rap; detroit; Hip-Hop; Horrorcore; MOONH8SUN,1055,293,140.089257,0,2502.0,Johnny Cash,The Big Battle,TRGLNKG128F9307689,SOFVLYU12AB017F502,ARTH9041187FB43E1F,Eminem,My Darling,Relapse [Deluxe],2009,320.49587,0.871010615313,0.879236744738,hip hop,rap; detroit; Hip-Hop; Horrorcore; MOONH8SUN,1055,293,140.089257,0,2249.720000000026,2.812150000000033,Johnny Cash,The Big Battle,TRGLNKG128F9307689,SOFVLYU12AB017F502,ARTH9041187FB43E1F,Eminem,My Darling,Relapse [Deluxe],2009,320.49587,0.871010615313,0.879236744738,hip hop,rap; detroit; Hip-Hop; Horrorcore; MOONH8SUN,1055,293,140.089257,0,2249.720000000026,2.812150000000033,Johnny Cash,The Big Battle,TRHPKWO128F92E01D5,SOSRIAT12AB017A92E,ARVN9FZ1187FB393F1,Snow Patrol,The Lightning Strike,A Hundred Million Suns,2008,978.442,0.818319359139,0.667294595643,rock,epic; indie; Masterpiece; rock; hooray britpop,589,231,55.470713,0,0.6990435157457604,Johnny Cash,The Big Battle,TRGLNKG128F9307689,SOFVLYU12AB017F502,ARTH9041187FB43E1F,Eminem,My Darling,Relapse [Deluxe],2009,320.49587,0.871010615313,0.879236744738,hip hop,rap; detroit; Hip-Hop; Horrorcore; MOONH8SUN,1055,293,140.089257,0,2249.720000000026,2.812150000000033,Johnny Cash,The Big Battle
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2983.0,Johnny Cash,A Thing Called Love,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2611.3200000000065,3.2641500000000083,Johnny Cash,A Thing Called Love,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2611.3200000000065,3.2641500000000083,Johnny Cash,A Thing Called Love,TRPWCMZ128F9300B63,SOTBHNM12AB017CA5C,AR6F6I21187FB5A3AA,Aesop Rock,Mars Attacks,Bazooka Tooth,2003,277.13261,0.83453858559,0.477310881067,hip hop,Hip-Hop; hip hop; lyrically gifted; 2 luxe; krycucha,727,355,48.238988,0,0.6354993566190082,Johnny Cash,A Thing Called Love,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2611.3200000000065,3.2641500000000083,Johnny Cash,A Thing Called Love
TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,2310.0,Johnny Cash,A Thing Called Love,TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,1991.3450000000116,2.4891812500000143,Johnny Cash,A Thing Called Love,TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,1991.3450000000116,2.4891812500000143,Johnny Cash,A Thing Called Love,TRDQIWP128F9342105,SOFBIKE12AB01863B8,ARZWN6W1187FB3EF25,Company Flow,The Fire In Which You Burn (feat. J-Treds & The Brewin From The Juggaknots),Funcrusher Plus,1997,302.18404,0.596429820827,0.405395600857,hip hop,rap,841,381,65.076878,0,0.628286960495905,Johnny Cash,A Thing Called Love,TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,1991.3450000000116,2.4891812500000143,Johnny Cash,A Thing Called Love
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2168.0,Johnny Cash,A Thing Called Love,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1857.1725000000165,2.3214656250000205,Johnny Cash,A Thing Called Love,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1857.1725000000165,2.3214656250000205,Johnny Cash,A Thing Called Love,TRAURYK128F92C490D,SOFAMCJ12A8C1355C7,ARMAXI21187FB3F52F,Pete Murray,My Time,Feeler,2003,250.43546,0.689948882304,0.478856927961,folk,acoustic; chill; Aussie; slow; australian,453,92,69.814039,0,0.6243052045826373,Johnny Cash,A Thing Called Love,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1857.1725000000165,2.3214656250000205,Johnny Cash,A Thing Called Love
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4434.0,Johnny Cash,You Dreamer You,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4102.799999999995,5.128499999999994,Johnny Cash,You Dreamer You,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4102.799999999995,5.128499999999994,Johnny Cash,You Dreamer You,TRIXAYK128F427F151,SOZWWFF12A8C13B072,ARLF0QY1187FB4FDCC,Heavenly,Tool,Le Jardin De Heavenly,1992,191.4771,0.587594370673,0.468158756358,pop,female vocalist; party; Sarah Records; twee pop; 1990s,198,89,32.83291,0,0.73902950200792,Johnny Cash,You Dreamer You,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4102.799999999995,5.128499999999994,Johnny Cash,You Dreamer You
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,3783.0,Johnny Cash,You Dreamer You,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,3566.5500000000343,4.458187500000043,Johnny Cash,You Dreamer You,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,3566.5500000000343,4.458187500000043,Johnny Cash,You Dreamer You,TRKVZXR128F429035D,SOAUECZ12A8C13A883,ARI49UF1187B9B7438,Jay-Jay Johanson,I fantasize of you,Whiskey,1996,303.80363,0.645896263529,0.387365505099,electronic,trip-hop; love songs; electronic; chill out; Love,207,80,32.664966,0,0.732366781996161,Johnny Cash,You Dreamer You,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,3566.5500000000343,4.458187500000043,Johnny Cash,You Dreamer You
