track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,centered_dot,covariance,correlation,cosine,query_artist,query_songs
TRTNMJU128F4299B34,SODOZFS12A8C13C683,ARR57MZ1187FB5C275,Lisa Stansfield,Somewhere In Time,Lisa Stansfield,1997,284.29016,0.675730792169,0.382820411594,jazz,Smooth Jazz; Lisa Stansfield; nice; pop; female vocalists,311,80,55.928526,0,1211.0,1156.2424999999878,1.4453031249999848,0.6597663237313327,0.6698115401794407,The Black Keys,Have Love Will Travel
TRLVIKC12903CF81B9,SOAWGBD12AB0185288,AR05G2V1187FB38994,Burden Of A Day,My Forfeit,oneonethousand,2009,238.62812,0.710024794306,0.530784255339,metal,hardcore; metalcore; screamo; post-hardcore; emocore,288,87,59.186147,0,1200.0,1154.9812499999848,1.443726562499981,0.618279742786145,0.6271956421817664,The Black Keys,Have Love Will Travel
TRLTTDC128E079380E,SOCTYHG12A679D7E2B,ARE0WH81187B9A7BA3,Rufus Wainwright,Baby,Rufus Wainwright,1998,313.12934,0.754130066262,0.64041969134,folk,singer-songwriter; afternoon; cloudy; beauty; rufus,245,84,43.255058,0,876.0,836.4937499999888,1.045617187499986,0.6156956857732333,0.6264826776685397,The Black Keys,Have Love Will Travel
TRPBTSJ128F42A3168,SOCTMXF12A8C13BF5C,ARHLSMN1187B98D8D7,Harry Belafonte,Angelina,Harry Belafonte - I Miti Musica,1961,236.48608,0.667204447187,0.508376104749,latin,calypso; oldies; latin; names; jamaican,218,106,34.885527,0,1424.0,1352.081249999995,1.6901015624999938,0.7030176047073898,0.713714348878679,Ray Charles,C.C. Rider
TRHMLCK128F93085F2,SOQFPFX12AB017B8F9,ARCNYM11187FB3FEB1,Jeff Timmons,Can't You See,Whisper That Way,2004,238.602,0.577880792522,0.294843621803,pop,pop; rnb; male vocalists; american; english,307,72,66.468037,0,2684.0,2572.8174999999965,3.2160218749999956,0.6977799812633987,0.7060401258180394,Ray Charles,C.C. Rider
TRBEWAM128F145CA91,SOHZVBU12A6D4F7524,ARAYR671187B9923E6,Shannon McNally,Down And Dirty,Jukebox Sparrows,2001,293.53751,0.696663943756,0.370858691752,blues,blues; queer as folk; female vocalists; f singer-songwriter; annymix,306,122,54.083269,0,2177.0,2073.981249999985,2.592476562499981,0.6937393530547741,0.7038096574177413,Ray Charles,C.C. Rider
TRBDCAH128EF362D31,SOSTXYN12A6D4F67D4,AR82DJK1187B991107,The Pharcyde,Passin' Me By,Bizarre Ride II,1993,303.46404,0.756063870843,0.491468881637,hip hop,hip hop; 90s; rap; classic; songs about the opposite sex,697,235,90.465463,0,1785.0,1651.0500000000059,2.063812500000007,0.6087311125223522,0.6271014613120457,Ray Charles,I Got a Woman
TRAPEZB128F92FEFBC,SONYVCT12AB0185210,ARNAOUF1187B9B2047,Gentleman,Empress,Journey To Jah,2002,245.9424,0.523868732145,0.464951064947,reggae,reggae; chillout; roots reggae; just LOVE; dancehall,372,123,45.694639,0,893.0,827.6699999999967,1.0345874999999958,0.6030790764798374,0.6211101328495388,Ray Charles,I Got a Woman
TRVJFHH12903CA2811,SOMBASW12A58A7B4E4,ARKZ13R1187FB54FEE,Josh Turner,Haywire,Haywire,0,202.94485,0.791801555556,0.637302342502,country,country; linedance,254,93,38.0,0,742.0,691.2399999999955,0.8640499999999943,0.6038000443257052,0.6205870537019557,Ray Charles,I Got a Woman
TRRDSTH12903CF37F7,SOBXMXV12AC468A74F,ARL99WU1187B98FB1F,Skip James,Devil Got My Woman,Devil Got My Woman,1931,314.43546,0.623698243161,0.421795209615,blues,blues; delta blues; Classic Blues; acoustic; country blues,236,83,36.783148,0,417.0,389.0549999999999,0.48631874999999986,0.5526260631506769,0.5696912691762414,Ray Charles,The Sun's Gonna Shine Again
TRFSOAL128F931B19F,SORWBPX12A58A7C19E,AR7BMMV1187FB5B2D7,Robben Ford,The Way You Treated Me (You're Gonna Be Sorry),Blue Moon,2002,404.55791,0.604820431918,0.383877493634,blues,blues; guitar; chillout; blues rock; blues guitarist,228,71,44.687806,0,496.0,467.7850000000003,0.5847312500000004,0.5434697373049154,0.5577570277273353,Ray Charles,The Sun's Gonna Shine Again
TRYVYKU128F426F26F,SOPPUBI12B0B80C00C,AR8W8P31187B9A4063,Lauryn Hill,Interlude 1,MTV Unplugged No. 2.0,2002,116.00934,0.697206464376,0.580125198887,r&b/soul,soul; Neo Soul; lauryn; rnb; hip hop,272,126,35.411862,0,387.0,357.30000000000234,0.44662500000000294,0.5295659750403526,0.5491798622456296,Ray Charles,The Sun's Gonna Shine Again
TRNODEK128E07861DD,SOJUCFF12A670203A2,ARNHMFD1187FB3B3F6,LL Cool J,Lollipop,10,2002,287.242,0.749217793049,0.544321914839,hip hop,all time faves; rap; Hip-Hop; rnb; groove,667,214,86.521674,0,1775.0,1691.800000000018,2.1147500000000226,0.7480762379464885,0.7561962839199741,Ray Charles,Losing Hand
TRWBWCV12903CF1327,SOIAYSB12AC9072AEF,ARROV6A1187B9913A7,Wild Strawberries,Heroine,Heroine,1997,248.08444,0.514366889352,0.356605502946,folk,Pop Folk; Mellow; Canadian; pop; party,169,89,28.861739,0,592.0,570.0799999999992,0.712599999999999,0.7490418712182737,0.756067027843703,Ray Charles,Losing Hand
TRLTTDC128E079380E,SOCTYHG12A679D7E2B,ARE0WH81187B9A7BA3,Rufus Wainwright,Baby,Rufus Wainwright,1998,313.12934,0.754130066262,0.64041969134,folk,singer-songwriter; afternoon; cloudy; beauty; rufus,245,84,43.255058,0,877.0,842.6000000000048,1.053250000000006,0.7397508372346369,0.747349575969435,Ray Charles,Losing Hand
TRZFWHP12903D13D18,SOMGQFZ12AB01858D0,ARMKPQP1187FB3F521,Webb Pierce,I Ain't Never,100 Country Classics,1986,113.13587,0.55002815014,0.358282070993,country,country; classic country; country legends; oldies; male vocalists,167,63,31.543621,0,940.0,898.8387500000033,1.1235484375000042,0.7001392651379797,0.7093228630758824,Blake Shelton,Nobody But Me (Album Version)
TRIJWAB128F148AA50,SOUFGAS12A58A7CBE2,AR5GRYQ1187B9B32D5,En Vogue,Love Don't Love You (LP Version),The Very Best Of En Vogue,2001,238.18404,0.65021287085,0.457574537711,r&b/soul,rnb; 90s; leapsandbounds CDCollection; Superior Female Groups; vocalization,399,113,80.074965,0,2357.0,2255.8925000000113,2.819865625000014,0.6915751644784803,0.700632809590511,Blake Shelton,Nobody But Me (Album Version)
TRAEPAC12903CE5DC8,SOELRRQ12AB0188C34,AR20CFC1187B98A25D,Ray Charles,Let's Go,Genius + Soul = Jazz,0,160.93995,0.759912526334,0.673207274956,jazz,ray charles; garden party; Songs to Read By; drjazzmrfunkmusic,155,60,32.802439,0,959.0,919.772500000007,1.1497156250000087,0.687374089865168,0.6958892324018713,Blake Shelton,Nobody But Me (Album Version)
TRWWLCH128F9307E59,SOJGWWD12AF72A2D60,ARVIQL81187FB4E62B,Astrud Gilberto,And Roses And Roses,The Silver Collection - Astrud Gilberto,1984,157.12608,0.669441035226,0.491050468852,jazz,Bossa Nova; brazilian; vocal; Bossanova; astrud gilberto,164,73,20.34699,0,347.0,327.39999999999657,0.40924999999999573,0.6387857487434644,0.6520805604100922,Etta James,A Sunday Kind of Love
TRSLGXM12903CE5B9C,SOKXRPY12AC3DFB0AC,ARQL56C1187FB41279,Melissa Etheridge,Fearless Love,Fearless Love,2010,267.65016,0.665018220464,0.556407234613,rock,rock; 7P; magic female voice; 10s; 2010,348,102,55.722527,0,929.0,878.0750000000048,1.097593750000006,0.6243458212698542,0.6374657574594913,Etta James,A Sunday Kind of Love
TRNEDXS128EF347095,SOLCYFA12AF7299CE9,ARTSGR41187B9912C6,W.A.S.P.,Fistful Of Diamonds,The Last Command,1985,253.85751,0.727497337342,0.537267237341,metal,heavy metal; 80s; metal; hard rock; barbwire wasp,173,69,24.959968,0,412.0,392.9250000000077,0.4911562500000096,0.6204365192080513,0.6311391808738567,Etta James,A Sunday Kind of Love
TRLVWXW128F4253365,SOIOJXG12A8C1354A3,AR94ZOI1187FB46BDA,Willie Dixon,I Just Want To Make Love To You,Ginger-Ale Afternoon,1989,262.84363,0.57953304364,0.4298344776,blues,blues; classic; Willie Dixon; solyaris; freedom,148,53,31.016125,0,1382.0,1348.3649999999786,1.6854562499999732,0.8572527623051341,0.8602212578815764,Etta James,I Just Want To Make Love To You
TRNZPAS128F148D3EB,SODLMGE12A6D4F8B22,ARK9IDJ1187FB4365F,Jesse Johnson,Love Struck,Ultimate Collection: Jesse Johnson,1988,321.2273,0.531554135646,0.352168588026,r&b/soul,soul; funk; pop; rock; Jesse Johnson  Love Struck,321,108,55.865911,0,2412.0,2341.2037500000165,2.9265046875000205,0.8294796744438562,0.8335277879280489,Etta James,I Just Want To Make Love To You
TRECXRG128F426AF2B,SODZKGV12A8C132451,ARRCBW21187B9B6183,Jon Secada,Want You_ Miss You_ Love You,Dance With Me Music From The Motion Picture,0,240.87465,0.656286161258,0.47604395532,latin,latin; easy listening; love songs; Soundtracks; male vocalists,156,59,35.48239,0,1473.0,1433.126249999987,1.791407812499984,0.7970538844155954,0.8014557433217919,Etta James,I Just Want To Make Love To You
TRXZNNF12903CA6F9B,SOWEIIN12AB018066C,ARO4WQR1187B9B9825,Kenny Rogers,Endless love,Les plus grands succès de la chansons américaine,1999,225.802,0.649874264468,0.6779575534,country,Mellow; country; singer-songwriter; beautiful; love songs,174,75,30.757113,0,357.0,340.19999999999465,0.4252499999999933,0.6989731103222981,0.7090147186016058,Etta James,My Dearest Darling
TRJXBDJ128F4292591,SOKEMWN12A8C1391E4,ARRB3GQ1187FB52D14,Angie Stone,Snowflakes,Mahogany Soul,2001,229.77261,0.726636383856,0.473502744277,r&b/soul,soul; female vocalists; Neo-Soul; rnb; RB,353,136,50.229473,0,577.0,545.1850000000027,0.6814812500000034,0.6900703783444933,0.7016972764662263,Etta James,My Dearest Darling
TRSAKRH128F4247F79,SOBHVJA12A8C134509,ARE9Y761187B98AEB6,Mint Condition,Breakin' My Heart (Pretty Brown Eyes),Live From The 9:30 Club,1991,371.77424,0.721990698991,0.408707110444,r&b/soul,rnb; slow jams; Mint Condition; 90s; soul,314,97,47.947888,0,548.0,519.7550000000052,0.6496937500000065,0.6869805448877208,0.6981418553632347,Etta James,My Dearest Darling
TRKKSER128F4241C16,SOTWIVR12A8C13206A,ARMCOA11187FB519CA,Pretty Maids,Perfect Stranger,Wake Up To The Real World,2006,275.1473,0.605156883745,0.432619274917,metal,cover; metal; deep purple cover; ambiance; deep purple,177,82,28.740216,0,680.0,659.5649999999973,0.8244562499999967,0.735270409532744,0.7408304133687239,Etta James,W.O.M.A.N.
TRPNSHU128F428049F,SOWFRAG12A8C13B3A6,ARG4O9Y1187B9ACC81,The Darkness,Givin' Up (Clean Version),Permission To Land,2003,213.60281,0.798559020507,0.499930949501,rock,rock; hard rock; rock n roll; alternative; doom metal,251,79,62.920585,0,1477.0,1447.567500000027,1.8094593750000336,0.7313282315519911,0.7350005406724144,Etta James,W.O.M.A.N.
TRUOWXS128F4232239,SOWKTKB12A8159E8F7,ARQH3WI1187FB5647C,Little Anthony & The Imperials,Shimmy_ Shimmy_ Ko-Ko-Bop (Single Version),Doo Wop Classics_ Vol. 2,0,130.35057,0.0,0.412211331107,latin,little anthony; stevewaz; waz fm oldies; waz fm latino 2,165,87,22.293497,0,521.0,502.85249999999473,0.6285656249999935,0.7258297353358515,0.7317444599241864,Etta James,W.O.M.A.N.
TRYOFCJ128F425A6B6,SOQHDPP12A8AE46BFB,ARWLSG71187FB4CEEB,Bay City Rollers,Lovely To See You,Wouldn't You Like It,2004,237.16526,0.699329093747,0.463029191363,pop,pop; oldies,222,38,44.418465,0,513.0,493.01250000000164,0.616265625000002,0.6170007710107546,0.626346080342961,Eric Clapton,Alberta
TRBEWAM128F145CA91,SOHZVBU12A6D4F7524,ARAYR671187B9923E6,Shannon McNally,Down And Dirty,Jukebox Sparrows,2001,293.53751,0.696663943756,0.370858691752,blues,blues; queer as folk; female vocalists; f singer-songwriter; annymix,306,122,54.083269,0,622.0,594.837500000002,0.7435468750000025,0.6132646651337131,0.623717588308047,Eric Clapton,Alberta
TRXNKTE128F427F992,SOCZVKY12A8C13448E,AR7C6G11187B9B4C1E,Jennifer Lopez,Theme From Mahagony (Do You Know Where You're Going To),On The 6 / J. Lo (Coffret 2 CD),0,215.58812,0.877119424278,0.56091265733,electronic,easy listening; sexy; electronic; electronica; kuschelrock,197,75,40.174619,0,458.0,439.755000000001,0.5496937500000013,0.6086252255072364,0.6182644199064222,Eric Clapton,Alberta
TROIRUX128F92FC956,SOCTRDB12AB0180FDB,AR27AEB1187B98D39D,Bo Diddley,Before You Accuse Me,Blues! Blues! Blues!,1957,183.27465,0.666186772457,0.461696963365,blues,blues; rhythm and blues; Rock and Roll; 50s; Rock  Roll,137,59,20.099751,0,270.0,255.36000000000394,0.3192000000000049,0.8800229295853806,0.885745926261553,Eric Clapton,Before You Accuse Me (Take A Look At Yourself)
TRVVIWJ128F42697BA,SOGVLHO12A8AE48809,AR2XI6G1187B9AE7DA,Fat Joe,Preacher On A Sunday Morning,The Elephant In The Room,2008,208.66567,0.822908534132,0.572027853681,hip hop,fat joe; Hip-Hop; new york; gangsta; freeway - til the sun comes up,544,208,68.956508,0,662.0,608.3599999999977,0.7604499999999972,0.6131911839346903,0.6330220103140114,Eric Clapton,Before You Accuse Me (Take A Look At Yourself)
TRLKEFU128F422C555,SOQJSJU12AF72A58A7,AR9P7FS1187B9A641F,Joss Stone,You Had Me (Live),Live At Austin City Limits Music Festival 2007: Joss Stone,0,260.33587,0.84080245107,0.587414902416,r&b/soul,soul; Joss Stone,501,118,77.948701,0,735.0,683.4000000000032,0.854250000000004,0.60475785372858,0.6217482026427427,Eric Clapton,Before You Accuse Me (Take A Look At Yourself)
TRTKXNY12903CB661C,SOMRXGA12AB01867E2,AREPYZO1187B9B9C2D,Gil Scott-Heron,Me And The Devil,Me And The Devil,2010,218.33098,0.674976018785,0.556550250998,blues,blues; spoken word; recommendations from rumble; trip hop; 2010,263,139,26.11513,0,437.0,397.4999999999989,0.4968749999999986,0.5755248582468112,0.5968675616148561,Eric Clapton,Early In The Morning
TRZRBOX128EF3435A7,SOUUAHI12A67AD822A,ARYXOV81187B99831D,Seventh Day Slumber,Broken Buildings,Finally Awake,2007,260.8322,0.609181991921,0.509243098679,rock,christian rock; christian; rock; post-grunge; top christian,138,71,22.494444,0,374.0,349.904999999999,0.4373812499999988,0.5768927835311574,0.5930414797492458,Eric Clapton,Early In The Morning
TRQFRJG128F4260199,SOVJLIF12A8C137957,ARHXK5N1187B98F942,Opeth,The Moor,Still Life,1999,686.0273,0.772951363198,0.593469923779,metal,Progressive metal; progressive death metal; death metal; Progressive; Melodic Death Metal,247,132,27.367864,0,446.0,411.8325000000046,0.5147906250000057,0.5619421027428358,0.5812763812852317,Eric Clapton,Early In The Morning
TRLURQM128F1484267,SOIHBBD12A6D4F8EE9,ARPFHN61187FB575F6,Lupe Fiasco,Hurt Me Soul (Explicit Album Version),Lupe Fiasco's Food & Liquor,0,262.89587,0.902062926903,0.554633230574,hip hop,hip hop; soul; rap; Freakshit; looooooooooooooooooooooooove this song,508,229,57.043843,0,1018.0,944.9950000000041,1.181243750000005,0.6499208281616802,0.6664681902367555,Eric Clapton,Floating Bridge
TRZLNPM128F42B3BF5,SOMKTOZ12A8C13F7DC,ARZH3SW1187B98C96E,Onyx,Feel Me,Onyx/ Bacdafucup II,2002,332.5122,0.636582379001,0.421287262511,hip hop,Hip-Hop; hiphop; rap; hip hop; cool,601,246,57.532599,0,1012.0,918.9775000000029,1.1487218750000037,0.6374150792990873,0.656911610446021,Eric Clapton,Floating Bridge
TRLSHDW128E078A58A,SOOOUXN12A6701F236,ARJ0D0S1187B9954C1,Jackie Greene,About Cell Block #9,Sweet Somewhere Bound,2005,224.73098,0.644165799408,0.386481258392,blues,blues; catchy; hardcore folksy; small town music; it is rural 1978 and i do not have to worry about postmodernism,232,121,30.561414,0,535.0,498.4975000000031,0.6231218750000038,0.6376201798270503,0.653763644614063,Eric Clapton,Floating Bridge
TRPMDDK12903D0D320,SOBZWGW12AB01848B5,AREWAAS1187B98C490,Robert Johnson,Kindhearted Woman Blues,Blues_ Booze & Broken Hearts,0,173.21751,0.693352616951,0.452024988052,blues,blues; delta blues; Robert Johnson; blues guitar; Classic Blues,141,69,20.396078,0,371.0,354.22500000000286,0.44278125000000357,0.9459268741555847,0.9482073883144873,Eric Clapton,Kind Hearted Woman Blues (Album Version)
TRYYRLU12903D082FF,SOKNZNC12AC4689423,ARBHBE91187B9A1F58,Jonny Lang,Breakin Me,Live at the Ryman,2009,474.64444,0.698969925264,0.486783024923,blues,blues; jonny lang; singer-songwriter; rock; guitar,229,111,32.526912,0,437.0,408.6749999999981,0.5108437499999976,0.6862688998070379,0.7003492917357614,Eric Clapton,Kind Hearted Woman Blues (Album Version)
TRZCHKB128F92CB740,SOFCVMN12A8C141F62,AR4RBOB1187B9AC209,Anastacia,Club Megamix,Pieces Of A Dream,0,708.72771,0.583808862216,0.323553746888,rock,Slow Rock; pop; dance; party; female vocalist,749,201,98.020406,0,1309.0,1216.600000000009,1.5207500000000111,0.6810337187575336,0.6961442495270542,Eric Clapton,Kind Hearted Woman Blues (Album Version)
TRHLQOF12903CDF360,SOLIKOY12AB0186313,ARLDEKU12509416731,Hindi Zahra,Fascination (Album Version),Handmade (.),0,215.53587,0.630100439035,0.442987804143,jazz,nicee2me; sunny morning; melancholy; jazz; french,216,79,37.054015,0,814.0,778.777500000002,0.9734718750000024,0.7790582980879719,0.7865780716762889,Michael Bublé,That's All (Album Version)
TREXDDS128F4277776,SOYYABA12A8C139C06,ARQKFPA1187FB488D7,Mayday Parade,One Man Drinking Games,Tales Told By Dead Friends,2006,279.45751,0.818410258875,0.561590797006,punk,mayday parade; pop punk; sad; favorites; calm,354,134,49.819675,0,1026.0,970.5199999999897,1.2131499999999873,0.7268641223323935,0.7373932721322488,Michael Bublé,That's All (Album Version)
TRPJPVB128F930A092,SOJJTVX12AB018419D,ARQSLGK1187FB47CF3,KC And The Sunshine Band,All My Love,The TK Years,1974,266.23955,0.679828559573,0.472258000637,r&b/soul,funk; laidback; disco funk,412,87,83.09633,0,1704.0,1633.372499999978,2.041715624999972,0.7260595305313275,0.7342440698752284,Michael Bublé,That's All (Album Version)
TRFWXOJ12903CED198,SODBQDI12AF729E437,ARIWB161187B9AA1D5,Simon & Garfunkel,America,Bookends/Sounds of Silence,1968,215.27465,0.593972953356,0.510324986101,folk,folk; 60s; classic rock; acoustic; rock,176,101,19.874607,0,409.0,388.36250000000996,0.4854531250000125,0.9944536467065034,0.9947246396459665,Josh Groban,America (Revised Live Version)
TROOJPJ128F14A2A86,SOMPSML12A6D4FADB0,ARPR9W71187FB3723A,Brand Nubian,All For One (Explicit) (2006 Remastered LP Version),The Very Best Of Brand Nubian  [Explicit] [Digital Version],0,295.75791,0.625067374561,0.426656264996,hip hop,Hip-Hop; relax-hop mixtape,931,317,105.707143,0,1642.0,1527.9250000000188,1.9099062500000235,0.7371923298814144,0.7508391938954497,Josh Groban,America (Revised Live Version)
TRQCXUL128E078A9D6,SOIAMAG12A6701DCFC,ARIHE7O1187FB47DED,The Streets,The Irony Of It All (Album Version),Original Pirate Material,0,208.92689,0.772909488109,0.562158308286,electronic,electronica,640,270,63.142696,0,965.0,886.8374999999885,1.1085468749999856,0.7230060150130394,0.7387241738395302,Josh Groban,America (Revised Live Version)
TRGDGKP128F42A34A7,SOUNNKZ12A8C13E432,ARL7YU61187B9B85D7,G4,Broken Vow,G4,2005,266.84036,0.592374984203,0.382277100792,classical,classical crossover; My List; kingdom; watermark,210,96,33.674916,0,1132.0,1089.6800000000069,1.3621000000000085,0.9990835607232004,0.9991177766257915,Josh Groban,Broken Vow (Album Version)
TRDPNYI12903D0517A,SOGJYOR12AB01866A6,ARMYAEZ12086C11AD9,Alexandra Burke,Overcome,Overcome,2009,233.37751,0.704062395244,0.501405492644,r&b/soul,rnb; soul; pop; female vocalists; british,392,96,67.977938,0,1870.0,1789.270000000021,2.236587500000026,0.810995556916338,0.8176179338967285,Josh Groban,Broken Vow (Album Version)
TRFSJRW128F4292A99,SONQGWI12A8C1399B3,ARNJ9LU1187B9A56A6,Il Divo,Mama,Il Divo,2004,198.00771,0.769757193856,0.579216383633,classical,Il Divo; Classical; vocal; pop; mitsingen und traurig sein,215,75,39.025633,0,1054.0,1010.0700000000006,1.2625875000000009,0.7960734112420088,0.8027262142956695,Josh Groban,Broken Vow (Album Version)
TRKKUWM128F92E4E1C,SOHEIBB12AB01827CA,AR4T2NV1187B997CF3,Gemelli Diversi,Istruzioni Per L'(Ill)uso,Istruzioni per l'(ill)uso,2009,250.33098,0.641150864963,0.460028873289,hip hop,Hip Hop Italiano; italian; Jeff Mills; 123,413,102,59.388551,0,1148.0,1122.0087499999865,1.4025109374999831,0.7512308791639692,0.75529830179037,Josh Groban,Gira Con Me Questa Notte (Album Version)
TRGNRZC128F146D620,SOLVICZ12A58A7A683,ARCUJ1T1187B997B07,Vittorio Grigolo,Roma Sogna,In The Hands Of Love,2006,246.90893,0.444128992615,0.395701272286,classical,contemporary classical; Classical; vittorio grigolo; crossover; opera,136,63,22.271057,0,423.0,415.38750000000334,0.5192343750000041,0.7386685807760849,0.7421281052485834,Josh Groban,Gira Con Me Questa Notte (Album Version)
TRETSHC128F4232E14,SOGSSQW12A81C1FD4A,ARJ83FV1187FB3B661,Paolo Conte,Nord,Reveries,1982,412.29016,0.666705101412,0.406045529096,jazz,jazz; pop; singer-songwriter; beautiful; italia,102,45,19.131126,0,363.0,357.1275000000013,0.4464093750000016,0.7384056412490771,0.7413877951825896,Josh Groban,Gira Con Me Questa Notte (Album Version)
