track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,TFIDF_dot,TFIDF_centered_dot,TFIDF_covariance,TFIDF_correlation,TFIDF_cosine,query_artist,query_songs
TRSRAVI128F42636EE,SOBYRLD12A8C133433,AR0AVIB1187FB37D01,Regina Belle,Just Don't Want To Be Lonely,Reachin' Back,1995,244.94975,0.56602430216,0.384601685548,r&b/soul,soul; warm; feel good; groovy; love songs,235,48,48.74423,0,63.092749054996524,55.71736009607672,0.0696467001200959,0.30777913862448825,0.3348353249530741,The Black Keys,When The Lights Go Out
TRJWTIG128F427E648,SOLXXSN12A8C13AC3C,ARCLBRR1187B98CCE7,Chemlab,Force Quit,Oxidizer,2004,276.11383,0.513136005627,0.36835873264,rock,industrial; industrial rock; sprinkle with angel dust and serve; Awesome; metallica,157,91,18.303005,0,53.473994200488676,43.835659665641444,0.05479457458205181,0.2523180993655677,0.29124156743377655,The Black Keys,When The Lights Go Out
TRRKTYG128F428939A,SONGVHA12A58A7AE3E,ARE66XI1187B9B8743,Ian McCulloch,Playgrounds And City Parks,Slideling,2003,197.53751,0.552251870824,0.348348788233,punk,post-punk; indie; all time faves; 2000s; bunnymen heaven,177,77,31.416556,0,60.47605103926629,50.545351326906356,0.06318168915863294,0.25313900300473857,0.2884330337169986,The Black Keys,When The Lights Go Out
TRDRHRG128F428BBDB,SOLXQHT12A8C13BE14,ARN9Q881187FB3D951,The Dells,I Miss You,Standing Ovation - The Very Best Of The Dells,1997,261.45914,0.591696068822,0.387333145782,r&b/soul,soul; rnb; smooth; Old School soul; oldie,293,107,59.059292,0,144.65609187976276,126.83512976774287,0.1585439122096786,0.4000576616896386,0.4311475064344073,The Black Keys,Have Love Will Travel
TRYLINA128F1459E1C,SOOZOFD12A6701DF50,ARUJZFJ1187B9B135F,Shania Twain,I'm Not In The Mood (To Say No)!,Up!,2002,207.56853,0.870033796618,0.546326119552,country,country; pop; female vocalists; shania; gotanygoodmusic female vocalists,430,70,73.123184,0,151.38065188444844,133.73383740050426,0.16716729675063033,0.3531317376986657,0.3818669976174173,The Black Keys,Have Love Will Travel
TRGEMSN128E07944A8,SOKCEXR12A6701C3EB,ARAZCWP129462A97F1,Bob Marley & The Wailers,Reggae On Broadway,Man To Man,0,193.09669,0.780264380801,0.570106511951,reggae,reggae; the mother of the lion; sebreggae,302,52,67.052218,0,94.59799398338535,84.3308378858829,0.10541354735735363,0.34207793763701555,0.3683795151604292,The Black Keys,Have Love Will Travel
TRHQIZI128F42A0297,SOMINWR12AF72AB038,AR9L6R11187B9AA3F2,Duran Duran,All Along The Water,The Singles Box 1986 - 1995,1990,231.31383,0.777839247578,0.590400936943,pop,pop; dance; tangy; groovy; House,283,73,59.270566,0,180.01222578324385,154.45926458710008,0.1930740807338751,0.30808077620946794,0.3406363422886934,Ray Charles,C.C. Rider
TRSEKGC12903CAB349,SOEWPKA12AB0187D87,ARD5ZH01187FB3C0E5,Fats Domino,Careless Love,Rock And Rollin',1956,102.03383,0.745575312839,0.491707370037,blues,Fats Domino; blues; piano; rnb; rhythm and blues,66,29,16.062378,0,53.993321713592785,47.454893255039906,0.05931861656879988,0.30044830643213055,0.3262360448926654,Ray Charles,C.C. Rider
TRKBMKY128F4267E1B,SOODCRT12A8C132933,ARJT7OG1187FB3A07F,Molly Hatchet,The Price You Pay,Molly Hatchet,1978,185.80853,0.671893784266,0.408077859618,rock,Southern Rock; rock; blues rock; classic rock; 70s,256,103,32.939338,0,142.99192314820206,110.07099248593468,0.13758874060741835,0.25657939650025247,0.3095332777093186,Ray Charles,C.C. Rider
TRSWHDW128F14947CF,SOPFOON12A58A7925C,AR56P361187B9AC4DB,Gary Moore,Only Fool In Town (2002 Digital Remaster),After Hours,1992,232.51546,0.761362238446,0.457481011892,blues,guitar; blues; blues rock,241,60,39.572718,0,166.7491999659459,146.70558180752738,0.18338197725940922,0.40104074681102947,0.4316836006551533,Ray Charles,I Got a Woman
TRDTMEB128F92EFA68,SOHJDPV12A8C1435AD,ARBFDJW1187B9AD27A,The Fabulous Thunderbirds,Full-Time Lover,The Fabulous Thunderbirds,1979,282.64444,0.623154283971,0.429353514999,blues,blues; blues rock; manupoda,178,70,31.937439,0,140.58751833701433,120.14831687033164,0.15018539608791456,0.3438143203314197,0.3798647058354821,Ray Charles,I Got a Woman
TRIYNIM128F145F8FA,SOZWPSF12A8AE48BA4,ARMJXRP1187FB461A0,Ohio Players,It's All Over,Funk On Fire - The Mercury Anthology,1974,254.74567,0.737536569987,0.44483436955,jazz,drjazzmrfunkmusic; 70s; its all over; Jazz  Funk; metro funky,246,67,59.69087,0,117.0033478674845,99.04639477669244,0.12380799347086555,0.3338366062936843,0.37173208330659385,Ray Charles,I Got a Woman
TRHJRZH128F428BC86,SOEWJIT12AF72A186E,ARGCVZG1187B9B916F,Hayseed Dixie,Black Dog,A Hot Piece Of Grass,2005,187.58485,0.633049366774,0.429734811931,country,bluegrass; cover; country; hillbilly; psychobilly,273,111,48.579831,0,138.57148134751674,117.38697410620996,0.14673371763276244,0.3004333497688049,0.3357026124527507,Ray Charles,The Sun's Gonna Shine Again
TRJAPND128F42507C5,SOZUOXB12A81C22A66,ARJK7JU1187FB4C3F3,Simian Mobile Disco,I BELIEVE,SAMPLE AND HOLD: Attack Decay Sustain Release REMIXED,2006,309.57669,0.750813999633,0.575685760236,electronic,electronic; dance; electro; electronica; new rave,355,87,68.651293,0,113.1120927831687,96.87632773803233,0.12109540967254041,0.29919760970521025,0.3323088721027487,Ray Charles,The Sun's Gonna Shine Again
TRCANIV128F428062F,SOFXKZC12A8C13B926,ARNMHWR11F4C83B384,The Kingston Trio,When The Saints Go Marching In,The Kingston Trio Live,1989,126.32771,0.512779338299,0.287920151837,country,country; folk; acoustic,201,52,33.346664,0,79.91661481235387,70.73255656232251,0.08841569570290314,0.27890141769695076,0.30403978041413954,Ray Charles,The Sun's Gonna Shine Again
TRALKUS128F42384AC,SOEOKHN12A81C2160D,ARVKB9G1187B990C70,Keith Sweat,Caught Up,Didn't See Me Coming,2000,318.35383,0.740028701828,0.481818352667,r&b/soul,keith sweat; rnb; slow jams; soul; Hip-Hop,673,147,102.805642,0,148.83732808756906,119.87110520591037,0.14983888150738797,0.28601031737395005,0.32916984909027497,Ray Charles,Losing Hand
TRMDJHR128F92F84FC,SOJCHKR12AB018023B,ARCB9IH1187FB52D15,The Emotions,I Don't Wanna Lose Your Love,The Masters Series: Funk Vol 1,1976,240.16934,0.638475883027,0.411904524979,r&b/soul,soul; funk; Love; Disco; emotions,564,113,109.872654,0,115.68246988274831,95.56190394712885,0.11945237993391107,0.27265746529538676,0.3111146676583439,Ray Charles,Losing Hand
TREXHBK128F9312A37,SONCSOX12AB017F3A5,ARTN7KV1187FB4CF64,Amerie,Higher,In Love & War,2009,172.22485,0.824199579564,0.512522676107,r&b/soul,real; soul; groovy; vocalization; feel good,397,106,62.705662,0,106.5506152394152,86.34461554632242,0.10793076943290301,0.2627590007544304,0.3039388107958252,Ray Charles,Losing Hand
TRXKZZM128F9336E7C,SOQIZVC12AB0187899,ARVBJGB1187FB5196B,Adina Howard,Nasty Grind,The Second Coming,2004,209.78893,0.690447147699,0.447691263846,r&b/soul,rnb; Neo-Soul; soul; sexy souljoint; nasty grind adina,388,98,90.172058,0,161.6104201861799,140.3844370933567,0.17548054636669586,0.3604514794340183,0.39344785018069933,Blake Shelton,Nobody But Me (Album Version)
TRUPYXJ128F9319774,SODPYTW12A67ADD31E,ARSD3V91187FB569E5,Tina Dico,Nobody's Man,In The Red,2005,241.89342,0.659885327686,0.455616343256,pop,female vocalists; pop; singer-songwriter; leapsandloved; melancholy,207,81,32.741411,0,107.70475946663123,93.2321062889604,0.11654013286120049,0.32926355711337324,0.36187800862412023,Blake Shelton,Nobody But Me (Album Version)
TRIYNIM128F145F8FA,SOZWPSF12A8AE48BA4,ARMJXRP1187FB461A0,Ohio Players,It's All Over,Funk On Fire - The Mercury Anthology,1974,254.74567,0.737536569987,0.44483436955,jazz,drjazzmrfunkmusic; 70s; its all over; Jazz  Funk; metro funky,246,67,59.69087,0,95.72821842251513,82.02397829575932,0.10252997286969916,0.31294272788879685,0.3470702918465385,Blake Shelton,Nobody But Me (Album Version)
TRONPIZ128F1454219,SOKLOOH12A6D4F6EED,ARKSZW81187B9B695D,Mariah Carey,Sprung,The Emancipation of Mimi,2005,205.97506,0.934935267398,0.787005468689,r&b/soul,rnb; female vocalists; pop; Hip-Hop; sleek,307,85,51.205468,0,198.23838974841968,174.28905973443912,0.2178613246680489,0.3675959557359181,0.3979870165881973,Etta James,A Sunday Kind of Love
TRCCBDW128F92CD25E,SOBTJXA12A8C1434BF,ARGJ7R91187B9AF64A,T.Rex,London Boys,The T.Rex Wax Co. Singles A's & B's 1972-77,1976,142.23628,0.671282809598,0.520312854929,rock,rock; glam rock; 70s; classic rock; london,111,44,20.024984,0,102.09376159853336,93.59001375951502,0.11698751719939376,0.3638562312955745,0.382899783804073,Etta James,A Sunday Kind of Love
TRAAHBS128F429F76A,SOWZYPQ12AAF3B1F3D,ARZJ4MI1187B9AF5AF,Reel Big Fish,I'm Cool,Everything Sucks,1997,103.26159,0.784143964796,0.553168863584,reggae,ska; ska punk; punk; Mellow; reggae,131,66,24.515301,0,135.62942360797652,119.8877877870224,0.149859734733778,0.32983582633734115,0.3573782105303579,Etta James,A Sunday Kind of Love
TRLVWXW128F4253365,SOIOJXG12A8C1354A3,AR94ZOI1187FB46BDA,Willie Dixon,I Just Want To Make Love To You,Ginger-Ale Afternoon,1989,262.84363,0.57953304364,0.4298344776,blues,blues; classic; Willie Dixon; solyaris; freedom,148,53,31.016125,0,116.44517703600054,109.27370127728626,0.13659212659660783,0.696046168514114,0.7093138579497326,Etta James,I Just Want To Make Love To You
TRSGNZB128F424ECCA,SOCIYRJ12A8151D3CD,ARUVJDL1187B9A7DE7,Tristan Prettyman,You Got Me,Hello,2008,202.86649,0.738084417716,0.479914441192,folk,female vocalists; singer-songwriter; Mellow; folk; romance,317,87,55.533774,0,110.59418132541501,94.17583261035497,0.11771979076294371,0.3456365527136809,0.38218123753604194,Etta James,I Just Want To Make Love To You
TRMVGKO128E078552F,SOJKGFW12A58A80A76,ARVKB9G1187B990C70,Keith Sweat,Give Me What I Want (LP Version),Keep It Comin',1991,317.54404,0.740028701828,0.481818352667,r&b/soul,rnb; slow dance; lovin; brain2brain; leapsandbounds CDCollection,406,89,81.33265,0,114.31822531188861,96.86111242812768,0.1210763905351596,0.3304930478459999,0.3675719117976542,Etta James,I Just Want To Make Love To You
TRQLICG12903CBFAFD,SOGXHTF12A58A7C7E8,AR1WWVL1187B9B0306,UB40,Come Back Darling,Top Of The Pops - Nineties,1998,185.10322,0.757417813383,0.563941252024,reggae,reggae; 80s; british; Best Songs of the 90s; mike reggai,152,49,29.966648,0,79.84817669056613,73.61975190741674,0.09202468988427093,0.38824963885186176,0.4076260866728643,Etta James,My Dearest Darling
TRPQUWE128F42B1B53,SOQCBUL12A8C13926A,AREZWC61187FB52DCF,Johnny Nash,Stir It Up,Collections,1972,178.88608,0.593420295909,0.407283888339,reggae,reggae; pop; 70s; soul; at the top of the stairs turn left,211,68,40.595566,0,82.2858912730022,74.70770970021601,0.09338463712527002,0.3822930110479686,0.4053314550560442,Etta James,My Dearest Darling
TRIYZBJ128F933D72E,SOOYLAP12A58A7917C,ARZ79B31187FB4F562,Percy Sledge,My Special Prayer,Love Songs We Used to Share,1985,182.54322,0.745844867409,0.501052749368,r&b/soul,soul; percy sledge; oldies; love song; dream pop,129,56,18.601075,0,65.00639326401085,58.77145198947364,0.07346431498684206,0.36602336604671587,0.3896993340669455,Etta James,My Dearest Darling
TRPUKOY128F42AC976,SOAMKZP12A8C13E379,ARFJZRY1187FB3C85E,Bette Midler,I'm A Woman,Bette Midler Sings The Peggy Lee Songbook,2005,147.59138,0.685244285268,0.52881351314,blues,blues; divas; cover; covers; SPICE Alliance,296,113,45.90207,0,120.0872056230932,105.87676733217451,0.13234595916521813,0.39291434656624985,0.4224368904492078,Etta James,W.O.M.A.N.
TRZTQEP128E0792526,SOYMEOT12A6701DE9A,ARK9TRQ1187B99C095,Nine Inch Nails,The Great Collapse,Things Falling Apart,2000,283.53261,0.905776888666,0.598458500982,electronic,industrial; electronic; industrial rock; 2000; favorites,57,10,18.734994,0,43.78085133743282,41.77676503859163,0.052220956298239536,0.40433692360692824,0.41368330201328496,Etta James,W.O.M.A.N.
TRQUJCP128F4238206,SOICNJH12A81C22263,ARLAUED1187B9ACEAF,Eric Clapton,Kind Hearted Woman Blues (Album Version),Me And Mr. Johnson,2004,246.49098,0.791830356538,0.635429400415,blues,blues; blues rock; rock; classic rock; eric clapton,129,66,19.183326,0,79.52455365060308,71.08035162659039,0.08885043953323798,0.3776983005558466,0.40427036347076034,Etta James,W.O.M.A.N.
TRZHKXV128F428A22A,SOTRSWP12A8C13B1B5,ARGUACZ1187FB3F35C,Connie Smith,Ain't Had No Lovin',The Essential Connie Smith,2001,137.53424,0.496794627851,0.36526089322,country,country; classic country; connie s; Love; favorit,176,72,29.916551,0,84.89185849967309,76.75653251846859,0.09594566564808574,0.3748212781843181,0.3984590490215958,Eric Clapton,Alberta
TRSRTSN128F14564F6,SODJKKG12A6D4F71E9,ARI10GS1187B99B2BD,Brian McKnight,Been So Long,U Turn,2003,217.52118,0.840246050945,0.553742019058,r&b/soul,rnb; Brian McKnight; biml; rhythum and blues tag; soul tag,262,92,42.953463,0,79.66422192108791,69.66304519432556,0.08707880649290695,0.3520447779730232,0.3816175189730293,Eric Clapton,Alberta
TROYGTB128F14564F4,SOKJTXX12A6D4F71E7,ARI10GS1187B99B2BD,Brian McKnight,Try Our Love Again,U Turn,2003,241.37098,0.840246050945,0.553742019058,r&b/soul,slow jams; slow jams tag; rnb; vocal; 00s,399,95,61.862751,0,96.33294195918275,82.77794197766382,0.10347242747207977,0.32778265448258354,0.35994184992519324,Eric Clapton,Alberta
TROIRUX128F92FC956,SOCTRDB12AB0180FDB,AR27AEB1187B98D39D,Bo Diddley,Before You Accuse Me,Blues! Blues! Blues!,1957,183.27465,0.666186772457,0.461696963365,blues,blues; rhythm and blues; Rock and Roll; 50s; Rock  Roll,137,59,20.099751,0,195.34258570626298,184.0972106297373,0.23012151328717162,0.8209281184345241,0.8294753528199511,Eric Clapton,Before You Accuse Me (Take A Look At Yourself)
TRZANQO128F934855D,SOABQUF12AB018913C,ARF84A41187B9A34E7,Rancid,Up To No Good,Let The Dominoes Fall,0,160.36526,0.850728265858,0.542054631464,reggae,ska; ska punk; punk; fun; punk rock,228,79,30.182777,0,82.95265182344734,71.57663411217203,0.08947079264021504,0.3073885702867393,0.33963777372007503,Eric Clapton,Before You Accuse Me (Take A Look At Yourself)
TRHTURO128F92C2751,SOEWRME12A8C1413F6,ARTVG9Z1187FB3F5FD,Gretchen Wilson,If You Want A Mother,One Of The Boys,2007,212.94975,0.758878784227,0.536320726586,country,country; funny; female vocalists; twang; fun,269,105,38.729833,0,68.56392731433756,53.82520096911663,0.06728150121139578,0.23807376479778158,0.28419799410805086,Eric Clapton,Before You Accuse Me (Take A Look At Yourself)
TRACBZQ128F425A848,SOYUJZH12A8AE47282,AR6BJ1V1187B9AE3B7,Fleetwood Mac,Allow Me One More Show,Original Fleetwood Mac,1971,180.45342,0.747903749594,0.575960611719,blues,blues; blues rock,175,77,25.980762,0,97.71498503542124,81.55262896858275,0.10194078621072844,0.27964959232879144,0.3173628368895969,Eric Clapton,Early In The Morning
TRXPACY128F429D14E,SOBQHCC12A8C13B469,ARECVOG1187B9B5CC2,Townes Van Zandt,If I Needed You,High_ Low And In Between,1972,223.05914,0.664827663138,0.428563290929,folk,folk; country; americana; singer-songwriter; Townes van Zandt,105,58,14.525839,0,57.49081720284339,48.716103996247426,0.060895129995309286,0.2672287668917477,0.300876624066005,Eric Clapton,Early In The Morning
TRUFPXE128F92F206B,SOYQGVP12AB017ED97,ARMVKJN1187B98E52E,Tab Benoit,Shining Moon,Nice And Warm,0,290.48118,0.602001989433,0.422064233684,blues,blues; favorite songs; blues 1; MG Moon,123,47,19.595918,0,83.08078031180153,71.32127750833999,0.08915159688542498,0.2645675746192127,0.2952230874794379,Eric Clapton,Early In The Morning
TRBPVOG128F427FF29,SOQLHFS12B35058AB4,ARIO65L1187FB4D25F,The Allman Brothers Band,Stormy Monday,Live At The Atlanta International Pop Festival July 3 & 5_ 1970,1971,543.81669,0.773658523509,0.536731087429,blues,blues; blues rock; Southern Rock; classic rock; rock,157,57,24.839485,0,104.1881731316186,91.06676713298809,0.11383345891623511,0.28696926401100564,0.31500095678640405,Eric Clapton,Floating Bridge
TRLYGWA128F429B2B9,SOJGJGM12A8C13BB7E,ARYDJBK1187B994895,Anatomy Of A Ghost,Since Yesterday,Evanesce,2003,272.24771,0.518234178316,0.361762874461,punk,emo; post-hardcore; rock; Love; good,227,94,28.089144,0,98.81348270488608,78.44712210461866,0.09805890263077333,0.23284613488148673,0.2763772706992261,Eric Clapton,Floating Bridge
TRSEOHB128F14673A3,SOFQQFO12A6D4F873D,ARAYCK21187B98EBFD,John Lee Hooker,Down At The Landing,House Of The Blues,1959,176.03873,0.777911231473,0.471373274121,blues,blues; Detroit Blues; 60s; 50s; i feel good,168,59,26.758176,0,90.77498974075141,76.52639212590124,0.09565799015737655,0.24337488303530913,0.2760864804031255,Eric Clapton,Floating Bridge
TRPMDDK12903D0D320,SOBZWGW12AB01848B5,AREWAAS1187B98C490,Robert Johnson,Kindhearted Woman Blues,Blues_ Booze & Broken Hearts,0,173.21751,0.693352616951,0.452024988052,blues,blues; delta blues; Robert Johnson; blues guitar; Classic Blues,141,69,20.396078,0,160.17813471173756,151.2307745991491,0.1890384682489364,0.9162718752647188,0.9205114386740807,Eric Clapton,Kind Hearted Woman Blues (Album Version)
TRFJIIB128F145E7A7,SOBZWEV12A6D4F8141,AR8SRQ31187FB4D477,Ten Years After,Woman Trouble,Stonedhenge,1969,289.74975,0.683388516689,0.46311833993,blues,blues; classic rock; blues rock; rock; blues-rock,162,60,28.513155,0,87.72251173355674,78.35707120329535,0.09794633900411918,0.41579887945661137,0.44344685886782426,Eric Clapton,Kind Hearted Woman Blues (Album Version)
TRFEGGQ128E07898AA,SOMPSXS12D021B12D7,AR66H0N1187B9AE91E,Etta James,W.O.M.A.N.,The Very Best Of Etta James: The Chess Singles,1996,193.72363,0.774411519667,0.641347950577,blues,blues; soul; female vocalists; oldies; 1955,163,69,31.937439,0,79.52455365060308,71.08035162659039,0.08885043953323798,0.3776983005558498,0.40427036347076034,Eric Clapton,Kind Hearted Woman Blues (Album Version)
TRVHPUD128F145FE04,SODPWFR12A6D4F7D1B,ARJ4UX411A348EFE0A,S Club,Straight From The Heart,Seeing Double,2002,223.18975,0.512954790153,0.336590606288,pop,pop; british; soft rock; sweet; 2002,354,96,54.616847,0,101.38172428072805,81.60658141026606,0.10200822676283257,0.3130381666187311,0.36127858567168114,Michael Bublé,That's All (Album Version)
TRRXBIJ128F933F11D,SOLNLDK12AB0189AD7,ARMKPQP1187FB3F521,Webb Pierce,Even Tho',Pierce To The Heart,0,112.29995,0.55002815014,0.358282070993,country,country,198,71,33.91165,0,75.8804724653048,62.76074561770501,0.07845093202213127,0.2968609206391679,0.3378973580477659,Michael Bublé,That's All (Album Version)
TRITESU128F425F778,SODZAAQ12A8AE47CCF,AR65T9K1187FB3842E,Paul Anka,Love Me Warm And Tender,The Definitive 60's (sixties),1982,137.37751,0.678166687453,0.47814664451,punk,oldies; Paul Anka; 60s; teen idol; memory,173,63,29.0,0,83.97014339529666,71.23488812507641,0.08904361015634552,0.29936880974009894,0.33456942975035703,Michael Bublé,That's All (Album Version)
TRFWXOJ12903CED198,SODBQDI12AF729E437,ARIWB161187B9AA1D5,Simon & Garfunkel,America,Bookends/Sounds of Silence,1968,215.27465,0.593972953356,0.510324986101,folk,folk; 60s; classic rock; acoustic; rock,176,101,19.874607,0,196.05663187288664,180.76983965180386,0.22596229956475483,0.9924969031656143,0.993074251246281,Josh Groban,America (Revised Live Version)
TRBWAGY128F4279771,SOUOOXW12A8AE46318,ARTQ8QP1187FB3D220,Leonard Cohen,Death Of A Ladies' Man,Death of a ladies man / Recent songs / The future,1977,559.56853,0.800189481583,0.564623405405,folk,folk; leonard cohen; laments; shinam; best man,381,164,39.153544,0,128.85124903986846,94.95474109547949,0.11869342636934936,0.2958101396041993,0.36231175218884376,Josh Groban,America (Revised Live Version)
TROIANT128F428B7DB,SOOKCVF12A8C140590,AR26XQ61187FB36CF3,Geggy Tah,I Forgot,Into the Oh,2001,245.34159,0.518337025822,0.335335108329,rock,Mellow; rock; feelgood; favorites; great rock,210,105,22.869193,0,90.82580620240137,70.02669042051137,0.08753336302563922,0.2913504025137233,0.3477847176137585,Josh Groban,America (Revised Live Version)
TRGDGKP128F42A34A7,SOUNNKZ12A8C13E432,ARL7YU61187B9B85D7,G4,Broken Vow,G4,2005,266.84036,0.592374984203,0.382277100792,classical,classical crossover; My List; kingdom; watermark,210,96,33.674916,0,283.26176445407975,258.6089620627695,0.32326120257846186,0.9939747241305733,0.9944948253315911,Josh Groban,Broken Vow (Album Version)
TRVWNMB128F425A368,SOMIAJE12A8AE47661,AR5YRCN1187B98E3C8,Westlife,More Than Words,Westlife,1999,234.05669,0.759393359529,0.553736196336,pop,pop; love songs; westlife; Love; boyband,271,72,45.310043,0,99.66541441299984,77.71852793595919,0.09714815991994899,0.2855610220053017,0.33854617338873794,Josh Groban,Broken Vow (Album Version)
